Name,Grade,Crag,Area,Url,Latitude,Longitude,Votes
Lemmen jättiläinen,6A+,Ihastjärvi,Mikkeli,https://27crags.com/crags/ihastjarvi/routes/lemmen-jattilainen,61.72309,27.275791,5
Ruoska,7A,Tehmela boulder park,Tampere,https://27crags.com/crags/tahmela-boulder-park/routes/ruoska-10567,61.496876,23.710682,3
Analstacia,7A+,Rokokallio,Vihti,https://27crags.com/crags/rokokallio/routes/analstacia,60.484207,24.476166,3
Grand Slam,7A,Pinsiö,Tampere,https://27crags.com/crags/pinsio/routes/grand-slam,61.527882,23.430898,2
Pimp my ride,7B+,Martti Servo,Rovaniemi,https://27crags.com/crags/martti-servo/routes/pimp-my-ride,66.380924,25.472102,1
Under the radar,7A+,Pihlajasaari,Helsinki,https://27crags.com/crags/pihlajasaari/routes/under-the-radar,60.136248,24.914932,1
Kun Jari koskee,7A,Uusi Sipoo,Sipoo,https://27crags.com/crags/uusi-sipoo/routes/kun-jari-koskee,60.311802,25.249057,2
Martikainen,6C+,Djupviksgrottorna,Åland,https://27crags.com/crags/grottan/routes/martikainen,60.401001,19.830999,1
